2026-01-09T14:19:17.536169+00:00 | DB_CALL init_database | P3 | 3.21ms | success
2026-01-10T16:01:31.268275+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.1ms | success
2026-01-10T16:01:35.971756+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-10T16:01:35.972185+00:00 | DB_CALL get_all_ingredients | P3 | 0.27ms | success
2026-01-10T16:01:35.978949+00:00 | DB_CALL get_user_by_id | P3 | 0.23ms | success
2026-01-10T16:01:35.979305+00:00 | DB_CALL get_all_purchases | P3 | 0.21ms | success
2026-01-10T16:01:37.082413+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-10T16:01:37.082962+00:00 | DB_CALL get_all_products | P3 | 0.32ms | success
2026-01-10T16:01:37.084622+00:00 | DB_CALL get_user_by_id | P3 | 0.17ms | success
2026-01-10T16:01:37.084773+00:00 | DB_CALL get_user_by_id | P3 | 0.69ms | success
2026-01-10T16:01:37.085056+00:00 | DB_CALL get_all_categories | P3 | 0.31ms | success
2026-01-10T16:01:37.085539+00:00 | DB_CALL get_category_by_name | P3 | 0.7ms | success
2026-01-10T16:01:37.085960+00:00 | DB_CALL get_user_by_id | P3 | 0.19ms | success
2026-01-10T16:01:37.086092+00:00 | DB_CALL get_category_by_name | P3 | 0.49ms | success
2026-01-10T16:01:37.086387+00:00 | DB_CALL get_all_ingredients | P3 | 0.33ms | success
2026-01-10T16:01:37.086890+00:00 | DB_CALL get_category_by_name | P3 | 0.75ms | success
2026-01-10T16:01:37.087080+00:00 | DB_CALL get_category_by_name | P3 | 0.13ms | success
2026-01-10T16:01:37.087206+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-10T16:01:37.087314+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-10T16:01:37.284725+00:00 | DB_CALL get_user_by_id | P3 | 1.13ms | success
2026-01-10T16:01:37.286016+00:00 | DB_CALL get_all_categories | P3 | 1.13ms | success
2026-01-10T16:01:37.444882+00:00 | DB_CALL get_user_by_id | P3 | 0.29ms | success
2026-01-10T16:01:37.445352+00:00 | DB_CALL get_all_ingredients | P3 | 0.3ms | success
2026-01-10T16:01:37.453591+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-10T16:01:37.453879+00:00 | DB_CALL get_all_categories | P3 | 0.16ms | success
2026-01-10T16:01:37.618260+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-10T16:01:37.618524+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-10T16:01:47.555797+00:00 | DB_CALL init_database | P3 | 2.77ms | success
2026-01-10T16:01:47.556354+00:00 | DB_CALL count_ingredients | P3 | 0.24ms | success
2026-01-10T16:01:47.556539+00:00 | DB_CALL count_products | P3 | 0.12ms | success
2026-01-10T16:01:47.556682+00:00 | DB_CALL count_users | P3 | 0.09ms | success
2026-01-10T16:01:48.192334+00:00 | DB_CALL get_user_by_id | P3 | 2.01ms | success
2026-01-10T16:01:48.192822+00:00 | DB_CALL get_user_by_id | P3 | 1.5ms | success
2026-01-10T16:01:48.193302+00:00 | DB_CALL get_user_by_id | P3 | 1.69ms | success
2026-01-10T16:01:48.193994+00:00 | DB_CALL get_all_ingredients | P3 | 1.45ms | success
2026-01-10T16:01:48.194797+00:00 | DB_CALL get_user_by_id | P3 | 1.59ms | success
2026-01-10T16:01:48.194980+00:00 | DB_CALL get_all_products | P3 | 2.08ms | success
2026-01-10T16:01:48.195445+00:00 | DB_CALL get_category_by_name | P3 | 2.04ms | success
2026-01-10T16:01:48.195734+00:00 | DB_CALL get_category_by_name | P3 | 0.21ms | success
2026-01-10T16:01:48.196118+00:00 | DB_CALL get_all_categories | P3 | 1.08ms | success
2026-01-10T16:01:48.196674+00:00 | DB_CALL get_category_by_name | P3 | 0.85ms | success
2026-01-10T16:01:48.196891+00:00 | DB_CALL get_category_by_name | P3 | 0.14ms | success
2026-01-10T16:01:48.197051+00:00 | DB_CALL get_category_by_name | P3 | 0.11ms | success
2026-01-10T16:01:48.197173+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-10T16:01:48.366708+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-10T16:01:48.367011+00:00 | DB_CALL get_all_categories | P3 | 0.15ms | success
2026-01-10T16:01:55.332227+00:00 | DB_CALL get_user_by_id | P3 | 0.3ms | success
2026-01-10T16:01:55.332508+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-10T16:01:55.334540+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-10T16:01:55.334930+00:00 | DB_CALL get_all_ingredients | P3 | 0.25ms | success
2026-01-10T16:01:55.502553+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-10T16:01:55.502819+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-10T16:01:57.066395+00:00 | DB_CALL init_database | P3 | 2.73ms | success
2026-01-10T16:01:57.066863+00:00 | DB_CALL count_ingredients | P3 | 0.22ms | success
2026-01-10T16:01:57.067070+00:00 | DB_CALL count_products | P3 | 0.14ms | success
2026-01-10T16:01:57.067218+00:00 | DB_CALL count_users | P3 | 0.1ms | success
2026-01-10T16:02:00.668291+00:00 | DB_CALL get_user_by_id | P3 | 0.38ms | success
2026-01-10T16:02:00.668717+00:00 | DB_CALL get_all_products | P3 | 0.24ms | success
2026-01-10T16:02:01.873949+00:00 | DB_CALL get_user_by_id | P3 | 0.84ms | success
2026-01-10T16:02:01.874790+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.63ms | success
2026-01-10T16:02:01.876341+00:00 | DB_CALL get_all_products | P3 | 0.27ms | success
2026-01-10T16:02:01.890193+00:00 | DB_CALL delete_ingredient | P3 | 13.72ms | success
2026-01-10T16:02:01.895615+00:00 | DB_CALL create_audit_log | P3 | 5.22ms | success
2026-01-10T16:02:02.064480+00:00 | DB_CALL get_user_by_id | P3 | 0.39ms | success
2026-01-10T16:02:02.066710+00:00 | DB_CALL get_all_ingredients | P3 | 2.06ms | success
2026-01-10T16:02:09.408479+00:00 | DB_CALL get_user_by_id | P3 | 0.69ms | success
2026-01-10T16:02:09.408673+00:00 | DB_CALL get_user_by_id | P3 | 0.78ms | success
2026-01-10T16:02:09.409004+00:00 | DB_CALL get_all_purchases | P3 | 0.37ms | success
2026-01-10T16:02:09.409787+00:00 | DB_CALL get_all_ingredients | P3 | 1.04ms | success
2026-01-10T16:02:11.308220+00:00 | DB_CALL get_user_by_id | P3 | 0.3ms | success
2026-01-10T16:02:11.310188+00:00 | DB_CALL get_all_products | P3 | 1.79ms | success
2026-01-10T16:02:11.310815+00:00 | DB_CALL get_user_by_id | P3 | 1.57ms | success
2026-01-10T16:02:11.311078+00:00 | DB_CALL get_user_by_id | P3 | 1.52ms | success
2026-01-10T16:02:11.311827+00:00 | DB_CALL get_category_by_name | P3 | 0.89ms | success
2026-01-10T16:02:11.312018+00:00 | DB_CALL get_user_by_id | P3 | 0.4ms | success
2026-01-10T16:02:11.312398+00:00 | DB_CALL get_all_ingredients | P3 | 1.23ms | success
2026-01-10T16:02:11.313056+00:00 | DB_CALL get_category_by_name | P3 | 1.09ms | success
2026-01-10T16:02:11.313173+00:00 | DB_CALL get_all_categories | P3 | 1.05ms | success
2026-01-10T16:02:11.313623+00:00 | DB_CALL get_category_by_name | P3 | 0.48ms | success
2026-01-10T16:02:11.313874+00:00 | DB_CALL get_category_by_name | P3 | 0.11ms | success
2026-01-10T16:02:11.314008+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-10T16:02:11.314117+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-10T16:02:11.516464+00:00 | DB_CALL get_user_by_id | P3 | 0.71ms | success
2026-01-10T16:02:11.517155+00:00 | DB_CALL get_all_categories | P3 | 0.3ms | success
2026-01-10T16:02:12.993713+00:00 | DB_CALL get_user_by_id | P3 | 1.57ms | success
2026-01-10T16:02:12.994431+00:00 | DB_CALL get_user_by_id | P3 | 0.16ms | success
2026-01-10T16:02:12.996360+00:00 | DB_CALL get_all_ingredients | P3 | 2.32ms | success
2026-01-10T16:02:12.997302+00:00 | DB_CALL get_all_categories | P3 | 1.05ms | success
2026-01-10T16:02:13.162063+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-10T16:02:13.162334+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-10T16:02:24.668714+00:00 | DB_CALL init_database | P3 | 2.73ms | success
2026-01-10T16:02:24.669279+00:00 | DB_CALL count_ingredients | P3 | 0.31ms | success
2026-01-10T16:02:24.669487+00:00 | DB_CALL count_products | P3 | 0.13ms | success
2026-01-10T16:02:24.669635+00:00 | DB_CALL count_users | P3 | 0.1ms | success
2026-01-10T16:02:38.590052+00:00 | DB_CALL get_user_by_id | P3 | 0.37ms | success
2026-01-10T16:02:38.600694+00:00 | DB_CALL create_ingredient | P3 | 10.35ms | success
2026-01-10T16:02:38.605998+00:00 | DB_CALL create_audit_log | P3 | 5.14ms | success
2026-01-10T16:02:38.606235+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.15ms | success
2026-01-10T16:02:38.777207+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-10T16:02:38.777595+00:00 | DB_CALL get_next_product_code | P3 | 0.17ms | success
2026-01-10T16:02:38.777758+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.1ms | success
2026-01-10T16:02:38.787373+00:00 | DB_CALL create_product | P3 | 9.49ms | success
2026-01-10T16:02:38.795242+00:00 | DB_CALL create_audit_log | P3 | 7.68ms | success
2026-01-10T16:02:38.961937+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-10T16:02:38.962515+00:00 | DB_CALL get_all_ingredients | P3 | 0.42ms | success
2026-01-10T16:02:49.410776+00:00 | DB_CALL init_database | P3 | 3.11ms | success
2026-01-10T16:02:49.411323+00:00 | DB_CALL count_ingredients | P3 | 0.23ms | success
2026-01-10T16:02:49.411508+00:00 | DB_CALL count_products | P3 | 0.12ms | success
2026-01-10T16:02:49.411717+00:00 | DB_CALL count_users | P3 | 0.16ms | success
2026-01-10T16:03:02.800148+00:00 | DB_CALL init_database | P3 | 2.72ms | success
2026-01-10T16:03:02.801052+00:00 | DB_CALL count_ingredients | P3 | 0.63ms | success
2026-01-10T16:03:02.801326+00:00 | DB_CALL count_products | P3 | 0.18ms | success
2026-01-10T16:03:02.801478+00:00 | DB_CALL count_users | P3 | 0.1ms | success
2026-01-10T16:03:08.600169+00:00 | DB_CALL init_database | P3 | 2.74ms | success
2026-01-10T16:03:08.600638+00:00 | DB_CALL count_ingredients | P3 | 0.23ms | success
2026-01-10T16:03:08.600811+00:00 | DB_CALL count_products | P3 | 0.12ms | success
2026-01-10T16:03:08.600959+00:00 | DB_CALL count_users | P3 | 0.1ms | success
2026-01-10T16:03:42.731199+00:00 | DB_CALL init_database | P3 | 2.78ms | success
2026-01-10T16:03:42.731670+00:00 | DB_CALL count_ingredients | P3 | 0.22ms | success
2026-01-10T16:03:42.731850+00:00 | DB_CALL count_products | P3 | 0.12ms | success
2026-01-10T16:03:42.732016+00:00 | DB_CALL count_users | P3 | 0.11ms | success
2026-01-10T16:03:57.339853+00:00 | DB_CALL init_database | P3 | 2.76ms | success
2026-01-10T16:03:57.340365+00:00 | DB_CALL count_ingredients | P3 | 0.23ms | success
2026-01-10T16:03:57.340551+00:00 | DB_CALL count_products | P3 | 0.12ms | success
2026-01-10T16:03:57.340699+00:00 | DB_CALL count_users | P3 | 0.1ms | success
2026-01-10T16:04:11.322619+00:00 | DB_CALL init_database | P3 | 2.72ms | success
2026-01-10T16:04:11.323127+00:00 | DB_CALL count_ingredients | P3 | 0.25ms | success
2026-01-10T16:04:11.323315+00:00 | DB_CALL count_products | P3 | 0.12ms | success
2026-01-10T16:04:11.323461+00:00 | DB_CALL count_users | P3 | 0.09ms | success
2026-01-10T16:04:17.231321+00:00 | DB_CALL init_database | P3 | 2.82ms | success
2026-01-10T16:04:17.231831+00:00 | DB_CALL count_ingredients | P3 | 0.22ms | success
2026-01-10T16:04:17.232043+00:00 | DB_CALL count_products | P3 | 0.15ms | success
2026-01-10T16:04:17.232194+00:00 | DB_CALL count_users | P3 | 0.1ms | success
2026-01-10T16:07:18.146890+00:00 | DB_CALL get_user_by_id | P3 | 0.87ms | success
2026-01-10T16:07:18.147132+00:00 | DB_CALL get_user_by_id | P3 | 0.96ms | success
2026-01-10T16:07:18.149253+00:00 | DB_CALL get_all_products | P3 | 2.03ms | success
2026-01-10T16:07:18.151168+00:00 | DB_CALL get_category_by_name | P3 | 4.05ms | success
2026-01-10T16:07:18.151323+00:00 | DB_CALL get_user_by_id | P3 | 3.35ms | success
2026-01-10T16:07:18.151397+00:00 | DB_CALL get_user_by_id | P3 | 0.6ms | success
2026-01-10T16:07:18.151867+00:00 | DB_CALL get_category_by_name | P3 | 0.57ms | success
2026-01-10T16:07:18.151971+00:00 | DB_CALL get_all_ingredients | P3 | 0.58ms | success
2026-01-10T16:07:18.152697+00:00 | DB_CALL get_all_categories | P3 | 1.21ms | success
2026-01-10T16:07:18.153129+00:00 | DB_CALL get_category_by_name | P3 | 1.17ms | success
2026-01-10T16:07:18.153350+00:00 | DB_CALL get_category_by_name | P3 | 0.15ms | success
2026-01-10T16:07:18.153468+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-10T16:07:18.153573+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-10T16:07:18.323317+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-10T16:07:18.323640+00:00 | DB_CALL get_all_categories | P3 | 0.17ms | success
2026-01-10T16:07:18.486456+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-10T16:07:18.486827+00:00 | DB_CALL get_all_categories | P3 | 0.22ms | success
2026-01-10T16:07:40.107539+00:00 | DB_CALL get_user_by_id | P3 | 1.18ms | success
2026-01-10T16:07:40.107763+00:00 | DB_CALL get_user_by_id | P3 | 0.78ms | success
2026-01-10T16:07:40.108170+00:00 | DB_CALL get_all_ingredients | P3 | 0.34ms | success
2026-01-10T16:07:40.108875+00:00 | DB_CALL get_all_categories | P3 | 1.17ms | success
2026-01-10T16:07:40.110221+00:00 | DB_CALL get_user_by_id | P3 | 0.22ms | success
2026-01-10T16:07:40.110408+00:00 | DB_CALL get_user_by_id | P3 | 0.6ms | success
2026-01-10T16:07:40.110745+00:00 | DB_CALL get_all_products | P3 | 0.38ms | success
2026-01-10T16:07:40.111249+00:00 | DB_CALL get_category_by_name | P3 | 0.78ms | success
2026-01-10T16:07:40.111411+00:00 | DB_CALL get_category_by_name | P3 | 0.1ms | success
2026-01-10T16:07:40.111530+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-10T16:07:40.111642+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-10T16:07:40.111745+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-10T16:07:40.111953+00:00 | DB_CALL get_category_by_name | P3 | 0.1ms | success
2026-01-10T16:07:40.268511+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-10T16:07:40.268770+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-10T16:07:40.432367+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-10T16:07:40.432637+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-10T16:07:59.637928+00:00 | DB_CALL get_user_by_id | P3 | 1.02ms | success
2026-01-10T16:07:59.638394+00:00 | DB_CALL get_user_by_id | P3 | 1.33ms | success
2026-01-10T16:07:59.639463+00:00 | DB_CALL get_user_by_id | P3 | 1.16ms | success
2026-01-10T16:07:59.639827+00:00 | DB_CALL get_all_ingredients | P3 | 1.73ms | success
2026-01-10T16:07:59.640643+00:00 | DB_CALL get_category_by_name | P3 | 2.16ms | success
2026-01-10T16:07:59.640743+00:00 | DB_CALL get_user_by_id | P3 | 1.62ms | success
2026-01-10T16:07:59.640809+00:00 | DB_CALL get_all_products | P3 | 1.22ms | success
2026-01-10T16:07:59.641490+00:00 | DB_CALL get_all_categories | P3 | 0.65ms | success
2026-01-10T16:07:59.641808+00:00 | DB_CALL get_category_by_name | P3 | 1.08ms | success
2026-01-10T16:07:59.642019+00:00 | DB_CALL get_category_by_name | P3 | 0.13ms | success
2026-01-10T16:07:59.642222+00:00 | DB_CALL get_category_by_name | P3 | 0.12ms | success
2026-01-10T16:07:59.642355+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-10T16:07:59.642472+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-10T16:07:59.808952+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-10T16:07:59.809245+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-10T16:07:59.970867+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-10T16:07:59.971205+00:00 | DB_CALL get_all_categories | P3 | 0.16ms | success
2026-01-10T16:08:23.922496+00:00 | DB_CALL get_user_by_id | P3 | 0.48ms | success
2026-01-10T16:08:23.922950+00:00 | DB_CALL get_all_purchases | P3 | 0.31ms | success
2026-01-10T16:08:27.037090+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-10T16:08:27.039503+00:00 | DB_CALL get_all_audit_logs | P3 | 2.26ms | success
2026-01-10T16:08:27.072800+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-10T16:08:27.073144+00:00 | DB_CALL get_all_users | P3 | 0.21ms | success
2026-01-10T16:08:43.878098+00:00 | DB_CALL get_user_by_id | P3 | 1.06ms | success
2026-01-10T16:08:43.878406+00:00 | DB_CALL get_user_by_id | P3 | 1.21ms | success
2026-01-10T16:08:43.878499+00:00 | DB_CALL get_user_by_id | P3 | 1.18ms | success
2026-01-10T16:08:43.878962+00:00 | DB_CALL get_category_by_name | P3 | 0.39ms | success
2026-01-10T16:08:43.880182+00:00 | DB_CALL get_all_ingredients | P3 | 1.84ms | success
2026-01-10T16:08:43.881038+00:00 | DB_CALL get_all_products | P3 | 2.54ms | success
2026-01-10T16:08:43.881470+00:00 | DB_CALL get_category_by_name | P3 | 2.4ms | success
2026-01-10T16:08:43.881779+00:00 | DB_CALL get_user_by_id | P3 | 2.1ms | success
2026-01-10T16:08:43.881914+00:00 | DB_CALL get_category_by_name | P3 | 0.38ms | success
2026-01-10T16:08:43.882201+00:00 | DB_CALL get_category_by_name | P3 | 0.21ms | success
2026-01-10T16:08:43.882336+00:00 | DB_CALL get_all_categories | P3 | 0.49ms | success
2026-01-10T16:08:43.882766+00:00 | DB_CALL get_category_by_name | P3 | 0.47ms | success
2026-01-10T16:08:43.882929+00:00 | DB_CALL get_category_by_name | P3 | 0.1ms | success
2026-01-10T16:08:44.042590+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-10T16:08:44.042846+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-10T16:08:44.203447+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-10T16:08:44.203710+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-10T16:08:52.865870+00:00 | DB_CALL get_user_by_id | P3 | 1.47ms | success
2026-01-10T16:08:52.866180+00:00 | DB_CALL get_user_by_id | P3 | 1.72ms | success
2026-01-10T16:08:52.866260+00:00 | DB_CALL get_user_by_id | P3 | 1.11ms | success
2026-01-10T16:08:52.866422+00:00 | DB_CALL get_user_by_id | P3 | 0.83ms | success
2026-01-10T16:08:52.866839+00:00 | DB_CALL get_all_products | P3 | 0.73ms | success
2026-01-10T16:08:52.867506+00:00 | DB_CALL get_category_by_name | P3 | 1.17ms | success
2026-01-10T16:08:52.867820+00:00 | DB_CALL get_all_ingredients | P3 | 1.54ms | success
2026-01-10T16:08:52.868479+00:00 | DB_CALL get_all_categories | P3 | 1.95ms | success
2026-01-10T16:08:52.868809+00:00 | DB_CALL get_category_by_name | P3 | 1.23ms | success
2026-01-10T16:08:52.868982+00:00 | DB_CALL get_category_by_name | P3 | 0.12ms | success
2026-01-10T16:08:52.869170+00:00 | DB_CALL get_category_by_name | P3 | 0.13ms | success
2026-01-10T16:08:52.869292+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-10T16:08:52.869406+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-10T16:08:53.031682+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-10T16:08:53.031948+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-10T16:08:53.192087+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-10T16:08:53.193033+00:00 | DB_CALL get_all_categories | P3 | 0.8ms | success
2026-01-10T16:09:10.354701+00:00 | DB_CALL get_user_by_id | P3 | 5.28ms | success
2026-01-10T16:09:10.355162+00:00 | DB_CALL get_user_by_id | P3 | 5.29ms | success
2026-01-10T16:09:10.356945+00:00 | DB_CALL get_all_products | P3 | 1.9ms | success
2026-01-10T16:09:10.358209+00:00 | DB_CALL get_user_by_id | P3 | 8.17ms | success
2026-01-10T16:09:10.358458+00:00 | DB_CALL get_all_ingredients | P3 | 3.22ms | success
2026-01-10T16:09:10.359149+00:00 | DB_CALL get_user_by_id | P3 | 2.8ms | success
2026-01-10T16:09:10.360167+00:00 | DB_CALL get_category_by_name | P3 | 0.31ms | success
2026-01-10T16:09:10.360303+00:00 | DB_CALL get_all_categories | P3 | 1.93ms | success
2026-01-10T16:09:10.360771+00:00 | DB_CALL get_category_by_name | P3 | 0.5ms | success
2026-01-10T16:09:10.360916+00:00 | DB_CALL get_category_by_name | P3 | 0.09ms | success
2026-01-10T16:09:10.361059+00:00 | DB_CALL get_category_by_name | P3 | 0.1ms | success
2026-01-10T16:09:10.361178+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-10T16:09:10.361284+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-10T16:09:10.447563+00:00 | DB_CALL get_user_by_id | P3 | 15.57ms | success
2026-01-10T16:09:10.447744+00:00 | DB_CALL get_user_by_id | P3 | 0.43ms | success
2026-01-10T16:09:10.448119+00:00 | DB_CALL get_all_ingredients | P3 | 0.4ms | success
2026-01-10T16:09:10.448881+00:00 | DB_CALL get_all_categories | P3 | 1.06ms | success
2026-01-10T16:09:10.521126+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-10T16:09:10.521386+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-10T16:09:10.613314+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-10T16:09:10.613578+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-10T16:09:10.682021+00:00 | DB_CALL get_user_by_id | P3 | 0.31ms | success
2026-01-10T16:09:10.682400+00:00 | DB_CALL get_all_categories | P3 | 0.23ms | success
2026-01-10T16:09:14.019096+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-10T16:09:14.019372+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-10T16:09:14.021646+00:00 | DB_CALL get_user_by_id | P3 | 0.17ms | success
2026-01-10T16:09:14.022025+00:00 | DB_CALL get_all_ingredients | P3 | 0.26ms | success
2026-01-10T16:09:14.180243+00:00 | DB_CALL get_user_by_id | P3 | 0.29ms | success
2026-01-10T16:09:14.180510+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-10T16:09:15.482232+00:00 | DB_CALL get_user_by_id | P3 | 0.7ms | success
2026-01-10T16:09:15.482420+00:00 | DB_CALL get_user_by_id | P3 | 0.47ms | success
2026-01-10T16:09:15.482778+00:00 | DB_CALL get_all_ingredients | P3 | 0.29ms | success
2026-01-10T16:09:15.483571+00:00 | DB_CALL get_all_purchases | P3 | 1.2ms | success
2026-01-10T16:09:16.154039+00:00 | DB_CALL get_user_by_id | P3 | 0.42ms | success
2026-01-10T16:09:16.154446+00:00 | DB_CALL get_all_products | P3 | 0.26ms | success
2026-01-10T16:09:16.156450+00:00 | DB_CALL get_user_by_id | P3 | 0.83ms | success
2026-01-10T16:09:16.156696+00:00 | DB_CALL get_user_by_id | P3 | 0.57ms | success
2026-01-10T16:09:16.156832+00:00 | DB_CALL get_user_by_id | P3 | 0.83ms | success
2026-01-10T16:09:16.157021+00:00 | DB_CALL get_category_by_name | P3 | 0.39ms | success
2026-01-10T16:09:16.157158+00:00 | DB_CALL get_all_categories | P3 | 0.4ms | success
2026-01-10T16:09:16.157744+00:00 | DB_CALL get_all_ingredients | P3 | 0.82ms | success
2026-01-10T16:09:16.158310+00:00 | DB_CALL get_category_by_name | P3 | 1.21ms | success
2026-01-10T16:09:16.158472+00:00 | DB_CALL get_category_by_name | P3 | 0.1ms | success
2026-01-10T16:09:16.158584+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-10T16:09:16.158690+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-10T16:09:16.158794+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-10T16:09:16.318337+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-10T16:09:16.318592+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-10T16:09:16.479368+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-10T16:09:16.479615+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-10T16:09:17.272407+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-10T16:09:17.272586+00:00 | DB_CALL get_user_by_id | P3 | 0.85ms | success
2026-01-10T16:09:17.272886+00:00 | DB_CALL get_all_ingredients | P3 | 0.34ms | success
2026-01-10T16:09:17.273598+00:00 | DB_CALL get_all_categories | P3 | 0.95ms | success
2026-01-10T16:09:17.434755+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-10T16:09:17.435039+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-10T16:09:22.048931+00:00 | DB_CALL get_user_by_id | P3 | 0.42ms | success
2026-01-10T16:09:22.049356+00:00 | DB_CALL get_all_products | P3 | 0.26ms | success
2026-01-10T16:09:22.050574+00:00 | DB_CALL get_user_by_id | P3 | 0.18ms | success
2026-01-10T16:09:22.050899+00:00 | DB_CALL get_all_ingredients | P3 | 0.23ms | success
2026-01-10T16:09:22.051930+00:00 | DB_CALL get_user_by_id | P3 | 0.14ms | success
2026-01-10T16:09:22.052120+00:00 | DB_CALL get_category_by_name | P3 | 0.09ms | success
2026-01-10T16:09:22.052241+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-10T16:09:22.052358+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-10T16:09:22.052465+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-10T16:09:22.052570+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-10T16:09:22.052673+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-10T16:09:22.056550+00:00 | DB_CALL get_user_by_id | P3 | 0.18ms | success
2026-01-10T16:09:22.056765+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-10T16:09:22.258361+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-10T16:09:22.258613+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
