2026-01-09T14:19:17.536169+00:00 | DB_CALL init_database | P3 | 3.21ms | success
2026-01-14T13:43:30.344687+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-14T13:43:30.344946+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-14T13:43:55.994049+00:00 | DB_CALL get_user_by_id | P3 | 1.1ms | success
2026-01-14T13:43:55.995162+00:00 | DB_CALL get_user_by_id | P3 | 1.23ms | success
2026-01-14T13:43:55.995553+00:00 | DB_CALL get_category_by_name | P3 | 1.35ms | success
2026-01-14T13:43:55.995899+00:00 | DB_CALL get_user_by_id | P3 | 0.93ms | success
2026-01-14T13:43:55.997759+00:00 | DB_CALL get_all_products | P3 | 2.44ms | success
2026-01-14T13:43:55.999558+00:00 | DB_CALL get_user_by_id | P3 | 4.08ms | success
2026-01-14T13:43:55.999709+00:00 | DB_CALL get_category_by_name | P3 | 4.08ms | success
2026-01-14T13:43:55.999772+00:00 | DB_CALL get_all_ingredients | P3 | 3.75ms | success
2026-01-14T13:43:56.002980+00:00 | DB_CALL get_category_by_name | P3 | 3.2ms | success
2026-01-14T13:43:56.003265+00:00 | DB_CALL get_all_categories | P3 | 3.58ms | success
2026-01-14T13:43:56.003661+00:00 | DB_CALL get_category_by_name | P3 | 0.57ms | success
2026-01-14T13:43:56.003966+00:00 | DB_CALL get_category_by_name | P3 | 0.23ms | success
2026-01-14T13:43:56.004141+00:00 | DB_CALL get_category_by_name | P3 | 0.1ms | success
2026-01-14T13:43:56.176277+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-14T13:43:56.176533+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-14T13:43:56.350707+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-14T13:43:56.351031+00:00 | DB_CALL get_all_categories | P3 | 0.18ms | success
2026-01-14T13:44:31.992418+00:00 | DB_CALL get_user_by_id | P3 | 0.47ms | success
2026-01-14T13:44:31.993506+00:00 | DB_CALL get_all_products | P3 | 0.94ms | success
2026-01-14T13:44:31.996704+00:00 | DB_CALL get_user_by_id | P3 | 0.93ms | success
2026-01-14T13:44:31.996888+00:00 | DB_CALL get_user_by_id | P3 | 1.03ms | success
2026-01-14T13:44:31.996953+00:00 | DB_CALL get_user_by_id | P3 | 0.57ms | success
2026-01-14T13:44:31.997191+00:00 | DB_CALL get_category_by_name | P3 | 0.34ms | success
2026-01-14T13:44:31.997542+00:00 | DB_CALL get_all_ingredients | P3 | 0.58ms | success
2026-01-14T13:44:31.998312+00:00 | DB_CALL get_all_categories | P3 | 1.3ms | success
2026-01-14T13:44:31.998609+00:00 | DB_CALL get_category_by_name | P3 | 1.35ms | success
2026-01-14T13:44:31.998827+00:00 | DB_CALL get_category_by_name | P3 | 0.13ms | success
2026-01-14T13:44:31.999119+00:00 | DB_CALL get_category_by_name | P3 | 0.14ms | success
2026-01-14T13:44:31.999291+00:00 | DB_CALL get_category_by_name | P3 | 0.11ms | success
2026-01-14T13:44:31.999404+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-14T13:44:32.171097+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-14T13:44:32.171354+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-14T13:44:32.344847+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-14T13:44:32.345105+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-14T13:44:58.002496+00:00 | DB_CALL get_user_by_id | P3 | 2.65ms | success
2026-01-14T13:44:58.004930+00:00 | DB_CALL get_all_products | P3 | 2.21ms | success
2026-01-14T13:44:58.006463+00:00 | DB_CALL get_user_by_id | P3 | 3.02ms | success
2026-01-14T13:44:58.006711+00:00 | DB_CALL get_user_by_id | P3 | 3.13ms | success
2026-01-14T13:44:58.007410+00:00 | DB_CALL get_category_by_name | P3 | 0.84ms | success
2026-01-14T13:44:58.007648+00:00 | DB_CALL get_all_categories | P3 | 0.85ms | success
2026-01-14T13:44:58.008028+00:00 | DB_CALL get_user_by_id | P3 | 0.77ms | success
2026-01-14T13:44:58.008274+00:00 | DB_CALL get_category_by_name | P3 | 0.75ms | success
2026-01-14T13:44:58.008666+00:00 | DB_CALL get_all_ingredients | P3 | 0.54ms | success
2026-01-14T13:44:58.009342+00:00 | DB_CALL get_category_by_name | P3 | 0.99ms | success
2026-01-14T13:44:58.009621+00:00 | DB_CALL get_category_by_name | P3 | 0.18ms | success
2026-01-14T13:44:58.009974+00:00 | DB_CALL get_category_by_name | P3 | 0.24ms | success
2026-01-14T13:44:58.010302+00:00 | DB_CALL get_category_by_name | P3 | 0.16ms | success
2026-01-14T13:44:58.182582+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-14T13:44:58.182868+00:00 | DB_CALL get_all_categories | P3 | 0.14ms | success
2026-01-14T13:44:58.355694+00:00 | DB_CALL get_user_by_id | P3 | 0.29ms | success
2026-01-14T13:44:58.355975+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-14T13:45:23.992015+00:00 | DB_CALL get_user_by_id | P3 | 0.61ms | success
2026-01-14T13:45:23.994093+00:00 | DB_CALL get_all_ingredients | P3 | 1.85ms | success
2026-01-14T13:45:23.995023+00:00 | DB_CALL get_user_by_id | P3 | 2.19ms | success
2026-01-14T13:45:23.995138+00:00 | DB_CALL get_user_by_id | P3 | 2.15ms | success
2026-01-14T13:45:23.995204+00:00 | DB_CALL get_user_by_id | P3 | 1.92ms | success
2026-01-14T13:45:23.995546+00:00 | DB_CALL get_all_categories | P3 | 0.39ms | success
2026-01-14T13:45:23.996044+00:00 | DB_CALL get_category_by_name | P3 | 0.83ms | success
2026-01-14T13:45:23.996925+00:00 | DB_CALL get_all_products | P3 | 1.64ms | success
2026-01-14T13:45:23.998359+00:00 | DB_CALL get_category_by_name | P3 | 2.2ms | success
2026-01-14T13:45:23.998564+00:00 | DB_CALL get_category_by_name | P3 | 0.12ms | success
2026-01-14T13:45:23.998724+00:00 | DB_CALL get_category_by_name | P3 | 0.1ms | success
2026-01-14T13:45:23.998861+00:00 | DB_CALL get_category_by_name | P3 | 0.09ms | success
2026-01-14T13:45:23.998997+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-14T13:45:24.168844+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-14T13:45:24.169096+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-14T13:45:24.341812+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-14T13:45:24.342058+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-14T13:46:44.783789+00:00 | DB_CALL get_all_settings | P3 | 1.45ms | success
2026-01-14T13:46:44.784464+00:00 | DB_CALL get_all_categories | P3 | 1.86ms | success
2026-01-14T13:46:44.787052+00:00 | DB_CALL get_all_products | P3 | 3.39ms | success
2026-01-14T13:46:44.788451+00:00 | DB_CALL get_all_business_hours | P3 | 2.83ms | success
2026-01-14T13:46:44.994766+00:00 | DB_CALL get_all_bairros | P3 | 0.36ms | success
2026-01-14T13:46:45.272174+00:00 | DB_CALL get_all_products | P3 | 1.34ms | success
2026-01-14T13:46:45.275087+00:00 | DB_CALL get_all_business_hours | P3 | 0.78ms | success
2026-01-14T13:46:45.275532+00:00 | DB_CALL get_all_categories | P3 | 1.89ms | success
2026-01-14T13:46:45.276246+00:00 | DB_CALL get_all_settings | P3 | 1.64ms | success
2026-01-14T13:46:45.506212+00:00 | DB_CALL get_all_bairros | P3 | 0.29ms | success
2026-01-14T13:47:57.999136+00:00 | DB_CALL get_user_by_id | P3 | 0.82ms | success
2026-01-14T13:47:57.999384+00:00 | DB_CALL get_category_by_name | P3 | 0.1ms | success
2026-01-14T13:47:57.999514+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-14T13:47:57.999626+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-14T13:47:57.999754+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-14T13:47:57.999909+00:00 | DB_CALL get_category_by_name | P3 | 0.12ms | success
2026-01-14T13:47:58.000014+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-14T13:47:58.003557+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-14T13:47:58.005740+00:00 | DB_CALL get_all_products | P3 | 2.01ms | success
2026-01-14T13:47:58.007280+00:00 | DB_CALL get_user_by_id | P3 | 3.05ms | success
2026-01-14T13:47:58.007390+00:00 | DB_CALL get_user_by_id | P3 | 2.91ms | success
2026-01-14T13:47:58.007904+00:00 | DB_CALL get_all_ingredients | P3 | 0.43ms | success
2026-01-14T13:47:58.008657+00:00 | DB_CALL get_all_categories | P3 | 1.26ms | success
2026-01-14T13:47:58.018907+00:00 | DB_CALL get_all_settings | P3 | 0.25ms | success
2026-01-14T13:47:58.195546+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-14T13:47:58.195819+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-14T13:47:58.369682+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-14T13:47:58.369954+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-14T13:48:22.977699+00:00 | DB_CALL get_user_by_id | P3 | 0.46ms | success
2026-01-14T13:48:22.978674+00:00 | DB_CALL count_ingredients | P3 | 0.8ms | success
2026-01-14T13:48:22.978845+00:00 | DB_CALL get_user_by_id | P3 | 0.55ms | success
2026-01-14T13:48:22.979320+00:00 | DB_CALL get_all_ingredients | P3 | 0.39ms | success
2026-01-14T13:48:22.980321+00:00 | DB_CALL count_products | P3 | 1.52ms | success
2026-01-14T13:48:22.982774+00:00 | DB_CALL count_purchases | P3 | 2.31ms | success
2026-01-14T13:48:22.982934+00:00 | DB_CALL get_user_by_id | P3 | 2.08ms | success
2026-01-14T13:48:22.983023+00:00 | DB_CALL get_user_by_id | P3 | 1.47ms | success
2026-01-14T13:48:22.983946+00:00 | DB_CALL get_all_products | P3 | 1.08ms | success
2026-01-14T13:48:22.985217+00:00 | DB_CALL get_all_products | P3 | 2.12ms | success
2026-01-14T13:48:22.986666+00:00 | DB_CALL get_all_categories | P3 | 3.62ms | success
2026-01-14T13:48:23.176490+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-14T13:48:23.176824+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.17ms | success
2026-01-14T13:48:23.183244+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 6.32ms | success
2026-01-14T13:48:30.325710+00:00 | DB_CALL get_all_pedidos | P3 | 15.15ms | success
2026-01-14T13:48:35.310556+00:00 | DB_CALL get_all_pedidos | P3 | 1.36ms | success
2026-01-14T13:48:36.309690+00:00 | DB_CALL get_all_pedidos | P3 | 3.75ms | success
2026-01-14T13:48:36.313644+00:00 | DB_CALL get_all_bairros | P3 | 1.0ms | success
2026-01-14T13:48:36.315422+00:00 | DB_CALL get_all_entregadores | P3 | 2.57ms | success
2026-01-14T13:48:37.989925+00:00 | DB_CALL get_all_pedidos | P3 | 1.27ms | success
2026-01-14T13:48:38.623818+00:00 | DB_CALL get_all_entregadores | P3 | 1.3ms | success
2026-01-14T13:48:38.624543+00:00 | DB_CALL get_all_bairros | P3 | 1.78ms | success
2026-01-14T13:48:38.625849+00:00 | DB_CALL get_all_pedidos | P3 | 2.67ms | success
2026-01-14T13:48:40.130087+00:00 | DB_CALL get_user_by_id | P3 | 1.43ms | success
2026-01-14T13:48:40.130273+00:00 | DB_CALL get_user_by_id | P3 | 1.21ms | success
2026-01-14T13:48:40.132258+00:00 | DB_CALL get_total_pontuacao | P3 | 2.02ms | success
2026-01-14T13:48:40.283704+00:00 | DB_CALL recalculate_all_cliente_stats | P3 | 153.31ms | success
2026-01-14T13:48:40.283907+00:00 | DB_CALL count_clientes | P3 | 151.56ms | success
2026-01-14T13:48:40.285461+00:00 | DB_CALL get_all_clientes | P3 | 1.63ms | success
2026-01-14T13:48:40.911226+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-14T13:48:40.911764+00:00 | DB_CALL get_all_purchases | P3 | 0.38ms | success
2026-01-14T13:48:41.826504+00:00 | DB_CALL get_all_funcionarios | P3 | 2.03ms | success
2026-01-14T13:48:41.827019+00:00 | DB_CALL get_user_by_id | P3 | 1.14ms | success
2026-01-14T13:48:41.827734+00:00 | DB_CALL recalculate_all_cliente_stats | P3 | 0.61ms | success
2026-01-14T13:48:41.828478+00:00 | DB_CALL get_all_clientes | P3 | 0.68ms | success
2026-01-14T13:48:44.587540+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-14T13:48:44.588313+00:00 | DB_CALL get_user_by_id | P3 | 0.19ms | success
2026-01-14T13:48:44.590113+00:00 | DB_CALL get_all_expenses | P3 | 2.41ms | success
2026-01-14T13:48:44.593259+00:00 | DB_CALL get_all_expense_classifications | P3 | 4.84ms | success
2026-01-14T13:49:23.989926+00:00 | DB_CALL get_all_settings | P3 | 2.66ms | success
2026-01-14T13:49:23.990516+00:00 | DB_CALL get_all_bairros | P3 | 2.33ms | success
2026-01-14T13:49:23.991040+00:00 | DB_CALL get_all_business_hours | P3 | 2.1ms | success
2026-01-14T13:49:23.991403+00:00 | DB_CALL get_all_categories | P3 | 2.37ms | success
2026-01-14T13:49:23.992401+00:00 | DB_CALL get_all_products | P3 | 2.73ms | success
2026-01-14T13:49:24.980567+00:00 | DB_CALL get_all_settings | P3 | 1.54ms | success
2026-01-14T13:49:24.981122+00:00 | DB_CALL get_all_bairros | P3 | 1.23ms | success
2026-01-14T13:49:24.981567+00:00 | DB_CALL get_all_categories | P3 | 1.86ms | success
2026-01-14T13:49:24.982583+00:00 | DB_CALL get_all_products | P3 | 2.26ms | success
2026-01-14T13:49:24.984477+00:00 | DB_CALL get_all_business_hours | P3 | 0.27ms | success
2026-01-14T13:49:28.973439+00:00 | DB_CALL get_all_bairros | P3 | 0.33ms | success
2026-01-14T13:49:28.975669+00:00 | DB_CALL get_all_settings | P3 | 0.33ms | success
2026-01-14T13:49:28.977013+00:00 | DB_CALL get_all_categories | P3 | 0.64ms | success
2026-01-14T13:49:28.978371+00:00 | DB_CALL get_all_products | P3 | 1.57ms | success
2026-01-14T13:49:28.979966+00:00 | DB_CALL get_all_business_hours | P3 | 0.24ms | success
2026-01-14T13:49:28.986824+00:00 | DB_CALL get_all_bairros | P3 | 0.27ms | success
2026-01-14T13:49:28.989200+00:00 | DB_CALL get_all_settings | P3 | 0.2ms | success
2026-01-14T13:49:28.991186+00:00 | DB_CALL get_all_products | P3 | 1.22ms | success
2026-01-14T13:49:28.992391+00:00 | DB_CALL get_all_categories | P3 | 1.85ms | success
2026-01-14T13:49:28.993904+00:00 | DB_CALL get_all_business_hours | P3 | 0.25ms | success
2026-01-14T13:49:51.978999+00:00 | DB_CALL get_all_categories | P3 | 7.98ms | success
2026-01-14T13:49:51.979580+00:00 | DB_CALL get_all_bairros | P3 | 7.45ms | success
2026-01-14T13:49:51.980618+00:00 | DB_CALL get_all_products | P3 | 8.39ms | success
2026-01-14T13:49:51.994694+00:00 | DB_CALL get_all_settings | P3 | 2.95ms | success
2026-01-14T13:49:51.995216+00:00 | DB_CALL get_all_business_hours | P3 | 3.94ms | success
2026-01-14T13:49:51.997817+00:00 | DB_CALL get_all_bairros | P3 | 5.12ms | success
2026-01-14T13:49:51.998719+00:00 | DB_CALL get_all_categories | P3 | 5.01ms | success
2026-01-14T13:49:52.002637+00:00 | DB_CALL get_all_settings | P3 | 8.37ms | success
2026-01-14T13:49:52.003625+00:00 | DB_CALL get_all_business_hours | P3 | 9.67ms | success
2026-01-14T13:49:52.004429+00:00 | DB_CALL get_all_products | P3 | 10.13ms | success
2026-01-14T13:50:40.627813+00:00 | DB_CALL init_database | P3 | 2.75ms | success
2026-01-14T13:50:40.628367+00:00 | DB_CALL count_ingredients | P3 | 0.28ms | success
2026-01-14T13:50:40.628557+00:00 | DB_CALL count_products | P3 | 0.12ms | success
2026-01-14T13:50:40.628711+00:00 | DB_CALL count_users | P3 | 0.1ms | success
2026-01-14T13:50:48.552654+00:00 | DB_CALL init_database | P3 | 3.35ms | success
2026-01-14T13:50:48.553244+00:00 | DB_CALL count_ingredients | P3 | 0.3ms | success
2026-01-14T13:50:48.553456+00:00 | DB_CALL count_products | P3 | 0.15ms | success
2026-01-14T13:50:48.553618+00:00 | DB_CALL count_users | P3 | 0.11ms | success
2026-01-14T13:50:52.900283+00:00 | DB_CALL get_user_by_id | P3 | 2.07ms | success
2026-01-14T13:50:52.900597+00:00 | DB_CALL get_user_by_id | P3 | 1.56ms | success
2026-01-14T13:50:52.901515+00:00 | DB_CALL get_all_categories | P3 | 1.08ms | success
2026-01-14T13:50:52.902492+00:00 | DB_CALL get_all_ingredients | P3 | 1.78ms | success
2026-01-14T13:50:52.903660+00:00 | DB_CALL get_user_by_id | P3 | 2.46ms | success
2026-01-14T13:50:52.904182+00:00 | DB_CALL get_all_ingredients | P3 | 0.43ms | success
2026-01-14T13:50:53.074687+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-14T13:50:53.075028+00:00 | DB_CALL get_all_categories | P3 | 0.18ms | success
2026-01-14T13:50:53.353200+00:00 | DB_CALL get_user_by_id | P3 | 1.3ms | success
2026-01-14T13:50:53.354369+00:00 | DB_CALL get_all_products | P3 | 1.01ms | success
2026-01-14T13:50:53.358988+00:00 | DB_CALL get_user_by_id | P3 | 0.37ms | success
2026-01-14T13:50:53.359795+00:00 | DB_CALL get_all_categories | P3 | 0.36ms | success
2026-01-14T13:50:53.361957+00:00 | DB_CALL get_user_by_id | P3 | 1.4ms | success
2026-01-14T13:50:53.362916+00:00 | DB_CALL get_all_ingredients | P3 | 0.82ms | success
2026-01-14T13:50:53.366614+00:00 | DB_CALL get_user_by_id | P3 | 3.71ms | success
2026-01-14T13:50:53.367091+00:00 | DB_CALL get_category_by_name | P3 | 0.32ms | success
2026-01-14T13:50:53.367380+00:00 | DB_CALL get_category_by_name | P3 | 0.21ms | success
2026-01-14T13:50:53.367607+00:00 | DB_CALL get_category_by_name | P3 | 0.13ms | success
2026-01-14T13:50:53.367772+00:00 | DB_CALL get_category_by_name | P3 | 0.1ms | success
2026-01-14T13:50:53.367884+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-14T13:50:53.367979+00:00 | DB_CALL get_category_by_name | P3 | 0.06ms | success
2026-01-14T13:50:53.533483+00:00 | DB_CALL get_user_by_id | P3 | 0.29ms | success
2026-01-14T13:50:53.533854+00:00 | DB_CALL get_all_categories | P3 | 0.21ms | success
2026-01-14T13:50:53.708942+00:00 | DB_CALL get_user_by_id | P3 | 2.54ms | success
2026-01-14T13:50:53.709377+00:00 | DB_CALL get_all_categories | P3 | 0.27ms | success
2026-01-14T13:51:03.510111+00:00 | DB_CALL get_user_by_id | P3 | 0.73ms | success
2026-01-14T13:51:03.511155+00:00 | DB_CALL get_all_ingredients | P3 | 0.86ms | success
2026-01-14T13:51:03.511905+00:00 | DB_CALL get_user_by_id | P3 | 1.42ms | success
2026-01-14T13:51:03.512607+00:00 | DB_CALL get_all_categories | P3 | 0.59ms | success
2026-01-14T13:51:03.512985+00:00 | DB_CALL get_user_by_id | P3 | 0.61ms | success
2026-01-14T13:51:03.513853+00:00 | DB_CALL get_all_products | P3 | 0.79ms | success
2026-01-14T13:51:03.516992+00:00 | DB_CALL get_user_by_id | P3 | 0.22ms | success
2026-01-14T13:51:03.517204+00:00 | DB_CALL get_category_by_name | P3 | 0.1ms | success
2026-01-14T13:51:03.517327+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-14T13:51:03.517440+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-14T13:51:03.517547+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-14T13:51:03.517730+00:00 | DB_CALL get_category_by_name | P3 | 0.12ms | success
2026-01-14T13:51:03.518017+00:00 | DB_CALL get_category_by_name | P3 | 0.18ms | success
2026-01-14T13:51:03.529048+00:00 | DB_CALL get_all_settings | P3 | 0.34ms | success
2026-01-14T13:51:03.555989+00:00 | DB_CALL get_all_settings | P3 | 4.7ms | success
2026-01-14T13:51:03.556535+00:00 | DB_CALL get_all_settings | P3 | 4.52ms | success
2026-01-14T13:51:03.556933+00:00 | DB_CALL get_all_products | P3 | 4.29ms | success
2026-01-14T13:51:03.557909+00:00 | DB_CALL get_all_business_hours | P3 | 5.01ms | success
2026-01-14T13:51:03.558270+00:00 | DB_CALL get_all_categories | P3 | 5.29ms | success
2026-01-14T13:51:03.559182+00:00 | DB_CALL get_all_categories | P3 | 5.09ms | success
2026-01-14T13:51:03.560154+00:00 | DB_CALL get_all_products | P3 | 5.68ms | success
2026-01-14T13:51:03.561154+00:00 | DB_CALL get_all_business_hours | P3 | 2.04ms | success
2026-01-14T13:51:03.685848+00:00 | DB_CALL get_user_by_id | P3 | 0.3ms | success
2026-01-14T13:51:03.686109+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-14T13:51:03.757717+00:00 | DB_CALL get_all_bairros | P3 | 0.39ms | success
2026-01-14T13:51:03.867404+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-14T13:51:03.867675+00:00 | DB_CALL get_all_categories | P3 | 0.14ms | success
2026-01-14T13:51:04.395099+00:00 | DB_CALL get_all_bairros | P3 | 0.32ms | success
2026-01-14T13:53:23.104015+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-14T13:53:23.104544+00:00 | DB_CALL get_product_by_id | P3 | 0.27ms | success
2026-01-14T13:53:23.104859+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.24ms | success
2026-01-14T13:53:23.105054+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.12ms | success
2026-01-14T13:53:23.105212+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.1ms | success
2026-01-14T13:53:23.105422+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.14ms | success
2026-01-14T13:53:23.105667+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.16ms | success
2026-01-14T13:53:23.105820+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.1ms | success
2026-01-14T13:53:23.105946+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.08ms | success
2026-01-14T13:53:23.115577+00:00 | DB_CALL update_product | P3 | 9.48ms | success
2026-01-14T13:53:23.121294+00:00 | DB_CALL create_audit_log | P3 | 5.53ms | success
2026-01-14T13:53:23.121657+00:00 | DB_CALL get_product_by_id | P3 | 0.25ms | success
2026-01-14T13:53:23.302455+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-14T13:53:23.302819+00:00 | DB_CALL get_all_categories | P3 | 0.2ms | success
2026-01-14T13:53:23.305279+00:00 | DB_CALL get_user_by_id | P3 | 0.2ms | success
2026-01-14T13:53:23.306218+00:00 | DB_CALL get_all_products | P3 | 0.83ms | success
2026-01-14T13:53:40.160072+00:00 | DB_CALL get_user_by_id | P3 | 0.46ms | success
2026-01-14T13:53:40.161908+00:00 | DB_CALL get_all_products | P3 | 1.66ms | success
2026-01-14T13:53:40.163513+00:00 | DB_CALL get_user_by_id | P3 | 2.56ms | success
2026-01-14T13:53:40.164892+00:00 | DB_CALL get_user_by_id | P3 | 0.74ms | success
2026-01-14T13:53:40.165056+00:00 | DB_CALL get_category_by_name | P3 | 1.44ms | success
2026-01-14T13:53:40.165110+00:00 | DB_CALL get_user_by_id | P3 | 0.64ms | success
2026-01-14T13:53:40.165488+00:00 | DB_CALL get_all_ingredients | P3 | 0.48ms | success
2026-01-14T13:53:40.166175+00:00 | DB_CALL get_category_by_name | P3 | 1.06ms | success
2026-01-14T13:53:40.166252+00:00 | DB_CALL get_all_categories | P3 | 1.1ms | success
2026-01-14T13:53:40.166622+00:00 | DB_CALL get_category_by_name | P3 | 0.38ms | success
2026-01-14T13:53:40.166764+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-14T13:53:40.166884+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-14T13:53:40.166982+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-14T13:53:40.339590+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-14T13:53:40.339859+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-14T13:53:40.517419+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-14T13:53:40.518211+00:00 | DB_CALL get_all_categories | P3 | 0.63ms | success
2026-01-14T13:53:41.130243+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-14T13:53:41.130662+00:00 | DB_CALL get_product_by_id | P3 | 0.17ms | success
2026-01-14T13:53:41.320771+00:00 | DB_CALL update_product | P3 | 189.97ms | success
2026-01-14T13:53:41.675309+00:00 | DB_CALL create_audit_log | P3 | 354.36ms | success
2026-01-14T13:53:41.675744+00:00 | DB_CALL get_product_by_id | P3 | 0.32ms | success
2026-01-14T13:53:41.851505+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-14T13:53:41.851769+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-14T13:53:41.852694+00:00 | DB_CALL get_user_by_id | P3 | 0.15ms | success
2026-01-14T13:53:41.853534+00:00 | DB_CALL get_all_products | P3 | 0.75ms | success
2026-01-14T13:53:57.902080+00:00 | DB_CALL get_user_by_id | P3 | 0.38ms | success
2026-01-14T13:53:57.902403+00:00 | DB_CALL get_product_by_id | P3 | 0.13ms | success
2026-01-14T13:53:57.907337+00:00 | DB_CALL update_product | P3 | 4.85ms | success
2026-01-14T13:53:57.912454+00:00 | DB_CALL create_audit_log | P3 | 5.0ms | success
2026-01-14T13:53:57.912707+00:00 | DB_CALL get_product_by_id | P3 | 0.16ms | success
2026-01-14T13:53:58.088884+00:00 | DB_CALL get_user_by_id | P3 | 0.83ms | success
2026-01-14T13:53:58.089071+00:00 | DB_CALL get_user_by_id | P3 | 0.71ms | success
2026-01-14T13:53:58.089311+00:00 | DB_CALL get_all_categories | P3 | 0.28ms | success
2026-01-14T13:53:58.090456+00:00 | DB_CALL get_all_products | P3 | 1.31ms | success
2026-01-14T13:54:14.137753+00:00 | DB_CALL get_user_by_id | P3 | 1.43ms | success
2026-01-14T13:54:14.138168+00:00 | DB_CALL get_user_by_id | P3 | 1.48ms | success
2026-01-14T13:54:14.138253+00:00 | DB_CALL get_user_by_id | P3 | 1.4ms | success
2026-01-14T13:54:14.138623+00:00 | DB_CALL get_user_by_id | P3 | 0.53ms | success
2026-01-14T13:54:14.139571+00:00 | DB_CALL get_all_products | P3 | 1.66ms | success
2026-01-14T13:54:14.141194+00:00 | DB_CALL get_all_ingredients | P3 | 2.91ms | success
2026-01-14T13:54:14.141966+00:00 | DB_CALL get_category_by_name | P3 | 3.64ms | success
2026-01-14T13:54:14.142318+00:00 | DB_CALL get_all_categories | P3 | 3.56ms | success
2026-01-14T13:54:14.142751+00:00 | DB_CALL get_category_by_name | P3 | 0.69ms | success
2026-01-14T13:54:14.142929+00:00 | DB_CALL get_category_by_name | P3 | 0.11ms | success
2026-01-14T13:54:14.143049+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-14T13:54:14.143156+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-14T13:54:14.143256+00:00 | DB_CALL get_category_by_name | P3 | 0.06ms | success
